user_id,item_id,rating
2078,addon::7,1
1148,addon::7,1
1148,addon::11,1
2081,addon::5,1
2081,addon::7,1
43,addon::1,1
43,addon::7,1
43,addon::6,1
2082,addon::5,1
2082,addon::8,1
2084,addon::6,1
2084,addon::7,1
2084,addon::10,1
2084,addon::8,1
2088,addon::7,1
2089,addon::8,1
2091,addon::14,1
2091,addon::1,1
2091,addon::5,1
2092,addon::5,1
2092,addon::7,1
2092,addon::6,1
2093,addon::7,1
2095,addon::7,1
2096,addon::8,1
2098,addon::8,1
2099,addon::8,1
2099,addon::10,1
2098,addon::5,1
2098,addon::8,1
2100,addon::2,1
2100,addon::7,1
2101,addon::2,1
2101,addon::8,1
848,addon::7,1
2104,addon::6,1
2105,addon::8,1
2250,addon::8,1
2106,addon::7,1
2106,addon::1,1
2107,addon::7,1
270,addon::7,1
2109,addon::7,1
2109,addon::9,1
172,addon::14,1
2112,addon::14,1
2112,addon::5,1
2112,addon::7,1
2113,addon::8,1
2114,addon::8,1
2094,addon::11,1
2094,addon::7,1
2115,addon::1,1
2115,addon::7,1
2116,addon::6,1
2116,addon::8,1
2117,addon::8,1
2117,addon::11,1
1063,addon::8,1
2122,addon::6,1
2122,addon::2,1
2125,addon::2,1
2125,addon::4,1
2127,addon::7,1
1229,addon::6,1
2129,addon::6,1
2129,addon::7,1
2131,addon::7,1
2132,addon::7,1
2133,addon::8,1
2132,addon::7,1
1045,addon::7,1
2137,addon::6,1
2137,addon::7,1
2138,addon::6,1
2138,addon::7,1
2138,addon::11,1
2135,addon::6,1
2135,addon::8,1
1189,addon::2,1
1507,addon::2,1
1507,addon::6,1
2140,addon::9,1
222,addon::7,1
2144,addon::8,1
2145,addon::6,1
2145,addon::8,1
2146,addon::7,1
2146,addon::11,1
2147,addon::7,1
2147,addon::2,1
2147,addon::19,1
1253,addon::8,1
1320,addon::2,1
1320,addon::6,1
1320,addon::7,1
1097,addon::7,1
2149,addon::7,1
1394,addon::6,1
1394,addon::5,1
1394,addon::7,1
2151,addon::6,1
2153,addon::8,1
2154,addon::8,1
2155,addon::7,1
2156,addon::7,1
849,addon::6,1
849,addon::7,1
2157,addon::8,1
2157,addon::1,1
2160,addon::8,1
1400,addon::1,1
1400,addon::8,1
1296,addon::7,1
1281,addon::6,1
1281,addon::7,1
2161,addon::5,1
2161,addon::7,1
2162,addon::6,1
2162,addon::8,1
2162,addon::11,1
1290,addon::7,1
2163,addon::8,1
2164,addon::2,1
2164,addon::14,1
2164,addon::8,1
2165,addon::7,1
2167,addon::8,1
2169,addon::11,1
2170,addon::2,1
2170,addon::7,1
2170,addon::11,1
2171,addon::2,1
2171,addon::7,1
2172,addon::10,1
2172,addon::11,1
2173,addon::7,1
1319,addon::8,1
2174,addon::8,1
2177,addon::7,1
2178,addon::7,1
2178,addon::11,1
1777,addon::7,1
2179,addon::6,1
2179,addon::8,1
50,addon::7,1
50,addon::14,1
2181,addon::2,1
2182,addon::7,1
50,addon::7,1
50,addon::2,1
2187,addon::14,1
2187,addon::7,1
2188,addon::11,1
2188,addon::7,1
1015,addon::11,1
2191,addon::8,1
2193,addon::8,1
2194,addon::8,1
2195,addon::8,1
2196,addon::8,1
2197,addon::7,1
2198,addon::7,1
2199,addon::11,1
7,addon::11,1
3,addon::2,1
10,addon::2,1
2,addon::5,1
2,addon::2,1
4,addon::6,1
2254,addon::7,1
12,addon::8,1
17,addon::8,1
2255,addon::7,1
21,addon::7,1
26,addon::2,1
26,addon::7,1
24,addon::9,1
24,addon::12,1
24,addon::8,1
27,addon::8,1
23,addon::1,1
23,addon::11,1
28,addon::7,1
25,addon::7,1
25,addon::9,1
25,addon::11,1
33,addon::7,1
30,addon::7,1
30,addon::11,1
31,addon::7,1
31,addon::2,1
38,addon::7,1
38,addon::11,1
36,addon::1,1
36,addon::8,1
36,addon::9,1
35,addon::9,1
34,addon::7,1
37,addon::8,1
37,addon::11,1
43,addon::7,1
39,addon::8,1
40,addon::8,1
44,addon::8,1
41,addon::7,1
45,addon::6,1
45,addon::8,1
47,addon::8,1
47,addon::11,1
50,addon::7,1
1,addon::6,1
20,addon::11,1
1,addon::2,1
20,addon::7,1
49,addon::8,1
52,addon::7,1
51,addon::7,1
55,addon::6,1
55,addon::8,1
53,addon::8,1
66,addon::7,1
60,addon::7,1
64,addon::7,1
65,addon::8,1
65,addon::11,1
67,addon::8,1
69,addon::8,1
69,addon::11,1
71,addon::8,1
75,addon::8,1
72,addon::14,1
72,addon::5,1
74,addon::7,1
74,addon::11,1
76,addon::6,1
78,addon::8,1
2201,addon::9,1
91,addon::7,1
101,addon::7,1
97,addon::7,1
96,addon::9,1
529,addon::8,1
118,addon::2,1
118,addon::7,1
118,addon::11,1
124,addon::8,1
125,addon::5,1
137,addon::10,1
136,addon::8,1
138,addon::8,1
139,addon::8,1
140,addon::8,1
132,addon::7,1
143,addon::1,1
143,addon::11,1
143,addon::2,1
143,addon::11,1
144,addon::1,1
144,addon::8,1
144,addon::7,1
153,addon::8,1
160,addon::1,1
160,addon::8,1
161,addon::8,1
163,addon::1,1
163,addon::8,1
163,addon::11,1
173,addon::11,1
172,addon::8,1
172,addon::11,1
2260,addon::11,1
166,addon::7,1
175,addon::7,1
175,addon::2,1
176,addon::6,1
176,addon::7,1
176,addon::12,1
180,addon::8,1
180,addon::11,1
189,addon::2,1
189,addon::9,1
2261,addon::6,1
2261,addon::7,1
2261,addon::11,1
200,addon::7,1
2262,addon::12,1
2262,addon::7,1
2263,addon::7,1
2266,addon::7,1
215,addon::6,1
215,addon::8,1
2267,addon::1,1
2267,addon::11,1
227,addon::2,1
227,addon::7,1
227,addon::11,1
2268,addon::8,1
221,addon::8,1
224,addon::8,1
225,addon::1,1
225,addon::11,1
231,addon::1,1
231,addon::2,1
231,addon::7,1
236,addon::2,1
235,addon::7,1
233,addon::8,1
234,addon::8,1
234,addon::11,1
245,addon::7,1
244,addon::8,1
241,addon::2,1
241,addon::7,1
246,addon::8,1
2270,addon::1,1
2270,addon::8,1
248,addon::1,1
254,addon::7,1
250,addon::8,1
255,addon::2,1
255,addon::7,1
258,addon::6,1
258,addon::7,1
259,addon::11,1
259,addon::8,1
260,addon::6,1
260,addon::1,1
260,addon::7,1
46,addon::1,1
46,addon::7,1
262,addon::1,1
262,addon::7,1
262,addon::11,1
257,addon::6,1
147,addon::1,1
147,addon::7,1
264,addon::7,1
2271,addon::7,1
263,addon::6,1
263,addon::8,1
265,addon::5,1
270,addon::1,1
270,addon::6,1
270,addon::2,1
270,addon::7,1
273,addon::7,1
273,addon::10,1
275,addon::8,1
276,addon::7,1
276,addon::11,1
279,addon::7,1
277,addon::7,1
280,addon::8,1
2273,addon::8,1
281,addon::8,1
284,addon::2,1
284,addon::7,1
284,addon::1,1
287,addon::7,1
2274,addon::8,1
288,addon::8,1
114,addon::8,1
301,addon::11,1
299,addon::2,1
300,addon::2,1
303,addon::7,1
306,addon::7,1
308,addon::7,1
309,addon::7,1
310,addon::7,1
2277,addon::7,1
304,addon::5,1
302,addon::8,1
302,addon::9,1
316,addon::7,1
317,addon::8,1
313,addon::8,1
313,addon::11,1
314,addon::1,1
321,addon::8,1
323,addon::7,1
328,addon::7,1
2278,addon::7,1
326,addon::7,1
326,addon::12,1
329,addon::7,1
329,addon::2,1
336,addon::7,1
338,addon::8,1
341,addon::2,1
341,addon::7,1
334,addon::7,1
335,addon::19,1
335,addon::8,1
339,addon::2,1
339,addon::7,1
339,addon::11,1
343,addon::7,1
347,addon::1,1
347,addon::7,1
347,addon::11,1
345,addon::7,1
346,addon::8,1
352,addon::6,1
352,addon::7,1
353,addon::8,1
349,addon::6,1
349,addon::8,1
351,addon::6,1
351,addon::8,1
354,addon::2,1
354,addon::1,1
354,addon::8,1
317,addon::7,1
364,addon::7,1
364,addon::11,1
359,addon::6,1
359,addon::7,1
359,addon::12,1
362,addon::1,1
360,addon::7,1
1485,addon::6,1
1485,addon::8,1
358,addon::8,1
366,addon::8,1
365,addon::8,1
365,addon::9,1
370,addon::2,1
370,addon::8,1
370,addon::9,1
368,addon::8,1
374,addon::8,1
374,addon::9,1
373,addon::7,1
314,addon::2,1
314,addon::7,1
377,addon::6,1
375,addon::8,1
379,addon::7,1
380,addon::8,1
383,addon::2,1
383,addon::1,1
383,addon::7,1
385,addon::6,1
385,addon::2,1
385,addon::7,1
386,addon::6,1
386,addon::7,1
2285,addon::8,1
388,addon::8,1
289,addon::1,1
289,addon::4,1
289,addon::7,1
289,addon::12,1
389,addon::5,1
389,addon::9,1
389,addon::12,1
395,addon::7,1
392,addon::7,1
394,addon::8,1
393,addon::7,1
399,addon::7,1
397,addon::8,1
400,addon::7,1
401,addon::8,1
406,addon::2,1
406,addon::8,1
405,addon::6,1
407,addon::8,1
404,addon::8,1
404,addon::1,1
404,addon::11,1
412,addon::7,1
411,addon::2,1
411,addon::7,1
415,addon::8,1
272,addon::8,1
417,addon::8,1
2202,addon::7,1
2202,addon::2,1
424,addon::8,1
928,addon::6,1
928,addon::2,1
928,addon::7,1
421,addon::8,1
2286,addon::8,1
2287,addon::8,1
428,addon::8,1
428,addon::9,1
428,addon::12,1
435,addon::8,1
437,addon::8,1
438,addon::1,1
438,addon::5,1
439,addon::6,1
439,addon::8,1
442,addon::7,1
441,addon::7,1
441,addon::6,1
446,addon::2,1
446,addon::7,1
2288,addon::7,1
443,addon::8,1
2289,addon::7,1
2289,addon::11,1
2289,addon::12,1
452,addon::8,1
453,addon::8,1
456,addon::8,1
460,addon::8,1
457,addon::8,1
459,addon::1,1
459,addon::5,1
459,addon::7,1
458,addon::8,1
462,addon::7,1
462,addon::12,1
465,addon::6,1
465,addon::7,1
467,addon::7,1
469,addon::6,1
469,addon::8,1
1133,addon::7,1
473,addon::8,1
473,addon::5,1
474,addon::6,1
474,addon::7,1
388,addon::8,1
2203,addon::7,1
2266,addon::7,1
2292,addon::5,1
2292,addon::7,1
479,addon::8,1
2293,addon::7,1
484,addon::8,1
483,addon::8,1
483,addon::6,1
485,addon::6,1
485,addon::7,1
486,addon::6,1
486,addon::7,1
487,addon::8,1
488,addon::7,1
491,addon::7,1
491,addon::9,1
492,addon::8,1
494,addon::8,1
498,addon::2,1
498,addon::7,1
499,addon::8,1
499,addon::10,1
503,addon::1,1
503,addon::11,1
503,addon::7,1
501,addon::6,1
501,addon::8,1
502,addon::14,1
502,addon::2,1
502,addon::7,1
505,addon::8,1
509,addon::7,1
507,addon::8,1
512,addon::2,1
512,addon::8,1
511,addon::2,1
511,addon::7,1
511,addon::11,1
2294,addon::2,1
2294,addon::6,1
2294,addon::7,1
2295,addon::5,1
523,addon::2,1
523,addon::5,1
523,addon::8,1
519,addon::1,1
519,addon::7,1
524,addon::2,1
522,addon::2,1
522,addon::1,1
522,addon::8,1
520,addon::7,1
525,addon::9,1
525,addon::7,1
526,addon::8,1
531,addon::6,1
534,addon::8,1
534,addon::11,1
536,addon::8,1
543,addon::11,1
543,addon::8,1
2298,addon::6,1
2298,addon::7,1
546,addon::8,1
546,addon::6,1
544,addon::8,1
548,addon::8,1
542,addon::11,1
542,addon::10,1
549,addon::7,1
550,addon::7,1
551,addon::7,1
2206,addon::7,1
552,addon::8,1
2300,addon::7,1
556,addon::5,1
556,addon::8,1
556,addon::11,1
558,addon::6,1
558,addon::7,1
561,addon::12,1
565,addon::7,1
564,addon::5,1
564,addon::8,1
563,addon::7,1
567,addon::6,1
567,addon::1,1
567,addon::8,1
567,addon::7,1
567,addon::11,1
566,addon::8,1
25,addon::2,1
25,addon::7,1
570,addon::2,1
570,addon::7,1
569,addon::6,1
569,addon::8,1
2301,addon::9,1
573,addon::2,1
2302,addon::2,1
583,addon::6,1
583,addon::7,1
1634,addon::7,1
2303,addon::8,1
588,addon::8,1
591,addon::7,1
2305,addon::7,1
593,addon::8,1
594,addon::8,1
600,addon::8,1
600,addon::11,1
607,addon::7,1
607,addon::11,1
611,addon::7,1
2208,addon::8,1
612,addon::11,1
613,addon::11,1
2307,addon::8,1
2307,addon::11,1
617,addon::6,1
617,addon::7,1
620,addon::7,1
621,addon::7,1
619,addon::8,1
263,addon::1,1
263,addon::8,1
632,addon::7,1
631,addon::8,1
627,addon::8,1
634,addon::2,1
635,addon::8,1
640,addon::6,1
640,addon::7,1
2311,addon::8,1
636,addon::2,1
636,addon::8,1
646,addon::7,1
648,addon::7,1
650,addon::7,1
651,addon::7,1
654,addon::7,1
654,addon::6,1
654,addon::14,1
653,addon::19,1
652,addon::8,1
655,addon::7,1
346,addon::14,1
346,addon::11,1
346,addon::8,1
383,addon::2,1
383,addon::7,1
2313,addon::14,1
2313,addon::7,1
656,addon::7,1
658,addon::7,1
2314,addon::7,1
660,addon::7,1
660,addon::11,1
664,addon::2,1
664,addon::8,1
661,addon::8,1
662,addon::8,1
2315,addon::8,1
2316,addon::6,1
2316,addon::14,1
2316,addon::7,1
2317,addon::7,1
667,addon::8,1
2318,addon::8,1
671,addon::8,1
673,addon::1,1
673,addon::8,1
677,addon::8,1
675,addon::12,1
675,addon::7,1
676,addon::6,1
676,addon::8,1
678,addon::1,1
678,addon::6,1
678,addon::7,1
144,addon::2,1
144,addon::7,1
681,addon::1,1
681,addon::2,1
681,addon::7,1
679,addon::2,1
679,addon::7,1
680,addon::6,1
2320,addon::8,1
690,addon::7,1
685,addon::6,1
685,addon::7,1
686,addon::8,1
688,addon::8,1
684,addon::11,1
684,addon::8,1
695,addon::7,1
2322,addon::8,1
692,addon::7,1
692,addon::11,1
502,addon::14,1
502,addon::2,1
502,addon::7,1
2324,addon::8,1
701,addon::7,1
700,addon::14,1
700,addon::6,1
700,addon::8,1
699,addon::8,1
702,addon::8,1
703,addon::7,1
707,addon::7,1
708,addon::7,1
713,addon::6,1
713,addon::8,1
2325,addon::8,1
706,addon::8,1
706,addon::11,1
712,addon::7,1
712,addon::11,1
715,addon::2,1
715,addon::7,1
722,addon::7,1
723,addon::6,1
723,addon::7,1
718,addon::8,1
719,addon::8,1
720,addon::8,1
721,addon::8,1
493,addon::8,1
728,addon::8,1
733,addon::7,1
733,addon::1,1
727,addon::8,1
727,addon::11,1
736,addon::6,1
736,addon::2,1
736,addon::7,1
736,addon::12,1
732,addon::6,1
732,addon::7,1
734,addon::8,1
737,addon::8,1
738,addon::7,1
739,addon::2,1
739,addon::8,1
2328,addon::8,1
743,addon::8,1
744,addon::8,1
2329,addon::14,1
2329,addon::2,1
2329,addon::7,1
746,addon::7,1
748,addon::1,1
748,addon::8,1
748,addon::11,1
2330,addon::5,1
2330,addon::7,1
755,addon::8,1
751,addon::5,1
757,addon::7,1
757,addon::11,1
758,addon::7,1
759,addon::7,1
759,addon::2,1
764,addon::7,1
765,addon::11,1
766,addon::7,1
770,addon::5,1
770,addon::7,1
772,addon::8,1
775,addon::8,1
562,addon::8,1
774,addon::14,1
774,addon::7,1
776,addon::7,1
777,addon::7,1
780,addon::2,1
780,addon::7,1
778,addon::7,1
779,addon::8,1
782,addon::8,1
787,addon::2,1
787,addon::7,1
784,addon::7,1
462,addon::7,1
462,addon::12,1
786,addon::7,1
786,addon::11,1
788,addon::7,1
789,addon::7,1
792,addon::8,1
794,addon::8,1
795,addon::14,1
1776,addon::8,1
1776,addon::11,1
799,addon::8,1
797,addon::8,1
797,addon::11,1
798,addon::8,1
798,addon::5,1
273,addon::8,1
527,addon::6,1
527,addon::7,1
527,addon::11,1
802,addon::7,1
2333,addon::7,1
809,addon::7,1
808,addon::8,1
805,addon::7,1
811,addon::8,1
2334,addon::1,1
812,addon::6,1
812,addon::7,1
813,addon::6,1
813,addon::8,1
815,addon::8,1
2335,addon::5,1
2335,addon::8,1
819,addon::2,1
819,addon::8,1
819,addon::9,1
823,addon::6,1
2336,addon::6,1
2336,addon::2,1
2336,addon::9,1
824,addon::6,1
824,addon::11,1
827,addon::7,1
2337,addon::8,1
828,addon::7,1
43,addon::6,1
43,addon::7,1
831,addon::7,1
2338,addon::7,1
2338,addon::6,1
833,addon::8,1
835,addon::2,1
835,addon::7,1
837,addon::8,1
838,addon::8,1
1219,addon::8,1
846,addon::8,1
2340,addon::8,1
849,addon::8,1
851,addon::7,1
37,addon::2,1
37,addon::7,1
37,addon::11,1
850,addon::14,1
853,addon::8,1
853,addon::11,1
854,addon::1,1
854,addon::6,1
854,addon::7,1
262,addon::2,1
262,addon::7,1
262,addon::11,1
2341,addon::8,1
2341,addon::9,1
1002,addon::8,1
1002,addon::9,1
2342,addon::7,1
862,addon::7,1
860,addon::7,1
863,addon::7,1
864,addon::8,1
2343,addon::6,1
868,addon::7,1
873,addon::7,1
875,addon::7,1
20,addon::2,1
20,addon::8,1
878,addon::8,1
878,addon::9,1
177,addon::6,1
177,addon::11,1
882,addon::2,1
882,addon::7,1
882,addon::12,1
881,addon::7,1
887,addon::7,1
2346,addon::7,1
2347,addon::6,1
891,addon::8,1
892,addon::7,1
20,addon::2,1
20,addon::7,1
893,addon::2,1
893,addon::5,1
893,addon::8,1
898,addon::5,1
898,addon::8,1
895,addon::2,1
895,addon::8,1
906,addon::2,1
2348,addon::11,1
809,addon::7,1
904,addon::8,1
908,addon::2,1
736,addon::2,1
736,addon::34,1
897,addon::8,1
913,addon::8,1
912,addon::34,1
119,addon::7,1
914,addon::7,1
915,addon::8,1
916,addon::8,1
917,addon::34,1
918,addon::7,1
923,addon::2,1
925,addon::1,1
925,addon::36,1
930,addon::34,1
485,addon::8,1
936,addon::7,1
2351,addon::8,1
944,addon::12,1
176,addon::12,1
942,addon::9,1
942,addon::7,1
949,addon::2,1
953,addon::8,1
2354,addon::8,1
962,addon::12,1
2211,addon::8,1
974,addon::35,1
977,addon::6,1
977,addon::2,1
978,addon::5,1
983,addon::8,1
973,addon::2,1
988,addon::1,1
985,addon::2,1
995,addon::12,1
994,addon::1,1
989,addon::8,1
1000,addon::6,1
547,addon::1,1
1004,addon::6,1
1004,addon::8,1
1005,addon::36,1
1013,addon::6,1
1012,addon::8,1
1016,addon::8,1
1014,addon::7,1
1014,addon::9,1
1015,addon::5,1
1015,addon::8,1
1015,addon::11,1
1015,addon::12,1
1018,addon::8,1
1017,addon::12,1
1019,addon::11,1
1020,addon::5,1
1020,addon::7,1
2364,addon::7,1
2364,addon::6,1
2364,addon::1,1
2259,addon::7,1
1027,addon::6,1
1027,addon::8,1
1024,addon::8,1
1028,addon::8,1
1023,addon::4,1
1023,addon::2,1
1033,addon::2,1
1033,addon::8,1
1033,addon::9,1
1032,addon::8,1
1034,addon::7,1
2365,addon::7,1
1038,addon::11,1
1039,addon::2,1
1039,addon::8,1
1041,addon::8,1
1041,addon::11,1
1045,addon::7,1
2366,addon::7,1
2366,addon::6,1
2366,addon::11,1
1051,addon::8,1
1050,addon::2,1
1050,addon::7,1
1047,addon::5,1
1047,addon::8,1
1046,addon::8,1
1052,addon::8,1
235,addon::5,1
235,addon::12,1
1053,addon::8,1
1053,addon::11,1
1056,addon::6,1
1056,addon::8,1
1055,addon::8,1
1057,addon::8,1
1058,addon::7,1
2367,addon::7,1
2367,addon::11,1
1059,addon::8,1
1061,addon::8,1
1061,addon::1,1
1063,addon::8,1
1068,addon::1,1
1068,addon::7,1
1069,addon::2,1
1069,addon::7,1
1072,addon::7,1
1070,addon::1,1
1070,addon::8,1
1070,addon::11,1
1076,addon::8,1
1074,addon::6,1
1077,addon::7,1
1078,addon::11,1
797,addon::7,1
797,addon::11,1
1081,addon::6,1
1081,addon::8,1
1083,addon::7,1
1082,addon::8,1
1084,addon::6,1
1084,addon::8,1
1084,addon::11,1
1085,addon::8,1
899,addon::8,1
50,addon::1,1
1087,addon::8,1
1086,addon::6,1
1086,addon::8,1
8,addon::6,1
8,addon::11,1
1088,addon::7,1
462,addon::7,1
1092,addon::8,1
1094,addon::8,1
1096,addon::11,1
1099,addon::7,1
1101,addon::7,1
1100,addon::8,1
1103,addon::8,1
1315,addon::7,1
1106,addon::8,1
1104,addon::6,1
1104,addon::10,1
1104,addon::2,1
2372,addon::7,1
2373,addon::7,1
2373,addon::10,1
1112,addon::8,1
1113,addon::12,1
1113,addon::9,1
1114,addon::8,1
1115,addon::1,1
1117,addon::1,1
1117,addon::2,1
1117,addon::11,1
1117,addon::7,1
509,addon::2,1
509,addon::7,1
2374,addon::6,1
2374,addon::7,1
1118,addon::8,1
60,addon::2,1
60,addon::7,1
2375,addon::7,1
2375,addon::12,1
1122,addon::8,1
2376,addon::8,1
2376,addon::12,1
1128,addon::8,1
1125,addon::8,1
1124,addon::11,1
1129,addon::7,1
88,addon::7,1
1131,addon::6,1
1131,addon::8,1
1132,addon::8,1
1133,addon::7,1
1136,addon::1,1
1135,addon::8,1
1136,addon::1,1
1136,addon::11,1
1136,addon::8,1
1138,addon::7,1
2377,addon::6,1
2377,addon::8,1
1140,addon::7,1
1141,addon::7,1
1142,addon::8,1
1143,addon::7,1
2378,addon::7,1
1145,addon::7,1
1146,addon::7,1
1146,addon::12,1
1147,addon::7,1
1148,addon::7,1
275,addon::8,1
2379,addon::6,1
1151,addon::6,1
1151,addon::7,1
1152,addon::8,1
1153,addon::7,1
1153,addon::2,1
1153,addon::11,1
1155,addon::6,1
2380,addon::8,1
1154,addon::9,1
1159,addon::7,1
1159,addon::9,1
1159,addon::2,1
1159,addon::4,1
1159,addon::16,1
1159,addon::6,1
1159,addon::14,1
43,addon::2,1
43,addon::8,1
1160,addon::14,1
1160,addon::8,1
1162,addon::6,1
1162,addon::7,1
1164,addon::7,1
816,addon::7,1
1168,addon::8,1
1171,addon::7,1
1173,addon::6,1
1174,addon::7,1
1175,addon::7,1
1175,addon::4,1
1177,addon::2,1
1177,addon::7,1
1176,addon::7,1
1178,addon::8,1
1179,addon::2,1
1181,addon::6,1
1181,addon::7,1
1184,addon::7,1
1183,addon::8,1
1185,addon::1,1
1185,addon::8,1
1186,addon::7,1
1186,addon::15,1
1186,addon::9,1
1187,addon::8,1
1187,addon::1,1
1188,addon::7,1
2383,addon::2,1
1193,addon::2,1
1193,addon::6,1
1193,addon::7,1
1192,addon::8,1
1204,addon::5,1
1204,addon::10,1
1203,addon::8,1
7,addon::7,1
2213,addon::8,1
1218,addon::7,1
2384,addon::8,1
2384,addon::9,1
1221,addon::7,1
1229,addon::7,1
1222,addon::8,1
1232,addon::7,1
1230,addon::8,1
1230,addon::11,1
1231,addon::8,1
1239,addon::8,1
1239,addon::15,1
1243,addon::7,1
1243,addon::15,1
1242,addon::8,1
1242,addon::10,1
1253,addon::2,1
1253,addon::8,1
2387,addon::8,1
1259,addon::8,1
1254,addon::1,1
1254,addon::10,1
1254,addon::8,1
1252,addon::6,1
1252,addon::8,1
1252,addon::15,1
1252,addon::10,1
1251,addon::8,1
1168,addon::8,1
1255,addon::8,1
1268,addon::1,1
2388,addon::8,1
1143,addon::8,1
1274,addon::8,1
1274,addon::10,1
1273,addon::8,1
1269,addon::1,1
1275,addon::8,1
787,addon::8,1
1280,addon::7,1
1280,addon::15,1
1281,addon::7,1
1286,addon::7,1
1285,addon::7,1
1285,addon::15,1
1282,addon::7,1
1282,addon::10,1
1287,addon::8,1
1287,addon::1,1
1289,addon::8,1
1290,addon::7,1
1291,addon::7,1
1296,addon::1,1
1296,addon::7,1
1297,addon::8,1
989,addon::8,1
2393,addon::8,1
1308,addon::8,1
1080,addon::6,1
1080,addon::8,1
1316,addon::7,1
1314,addon::7,1
1314,addon::6,1
1315,addon::7,1
1315,addon::1,1
1315,addon::2,1
1312,addon::6,1
1312,addon::7,1
1312,addon::15,1
1317,addon::7,1
1322,addon::8,1
1321,addon::1,1
1321,addon::15,1
50,addon::6,1
50,addon::2,1
50,addon::7,1
1325,addon::8,1
1409,addon::8,1
1326,addon::7,1
1094,addon::7,1
573,addon::8,1
1330,addon::7,1
1329,addon::8,1
1331,addon::7,1
386,addon::7,1
983,addon::8,1
1336,addon::7,1
1334,addon::8,1
1334,addon::6,1
46,addon::2,1
2148,addon::11,1
48,addon::7,1
1343,addon::8,1
1344,addon::1,1
781,addon::7,1
1345,addon::8,1
1347,addon::2,1
1347,addon::7,1
1349,addon::7,1
2397,addon::4,1
2397,addon::7,1
404,addon::11,1
1351,addon::7,1
1352,addon::7,1
1353,addon::8,1
1357,addon::2,1
1357,addon::6,1
1357,addon::7,1
1355,addon::2,1
1355,addon::5,1
1355,addon::7,1
1355,addon::15,1
2398,addon::6,1
2398,addon::2,1
2398,addon::7,1
1360,addon::2,1
1360,addon::1,1
1360,addon::15,1
386,addon::7,1
1362,addon::8,1
1363,addon::7,1
1363,addon::11,1
2399,addon::7,1
1365,addon::7,1
1365,addon::4,1
1365,addon::2,1
1367,addon::7,1
1367,addon::2,1
1367,addon::11,1
1367,addon::9,1
1367,addon::14,1
1372,addon::8,1
1369,addon::7,1
931,addon::7,1
1370,addon::8,1
1370,addon::6,1
1371,addon::7,1
1373,addon::8,1
1382,addon::7,1
1380,addon::8,1
1068,addon::7,1
1135,addon::7,1
1349,addon::11,1
1387,addon::8,1
1388,addon::8,1
1386,addon::8,1
1385,addon::8,1
1385,addon::11,1
1389,addon::7,1
1392,addon::7,1
1392,addon::1,1
1391,addon::8,1
1395,addon::7,1
1395,addon::2,1
1396,addon::7,1
1396,addon::1,1
1397,addon::8,1
1398,addon::8,1
2403,addon::8,1
1400,addon::8,1
1402,addon::7,1
1405,addon::7,1
1404,addon::8,1
1408,addon::8,1
1408,addon::9,1
1418,addon::12,1
1415,addon::8,1
1416,addon::8,1
1416,addon::9,1
1422,addon::7,1
1409,addon::8,1
1424,addon::7,1
1425,addon::8,1
1426,addon::4,1
1426,addon::2,1
1426,addon::7,1
1430,addon::11,1
1429,addon::7,1
1429,addon::1,1
1434,addon::7,1
416,addon::8,1
1437,addon::8,1
1439,addon::7,1
1447,addon::6,1
1448,addon::14,1
1448,addon::2,1
1448,addon::8,1
46,addon::2,1
46,addon::7,1
336,addon::7,1
336,addon::1,1
858,addon::10,1
1450,addon::7,1
2404,addon::7,1
2404,addon::6,1
2404,addon::1,1
1039,addon::8,1
2405,addon::8,1
1453,addon::7,1
1453,addon::1,1
1169,addon::8,1
1452,addon::8,1
2406,addon::2,1
2406,addon::7,1
1464,addon::7,1
1467,addon::7,1
1468,addon::7,1
1468,addon::9,1
1468,addon::11,1
365,addon::8,1
365,addon::9,1
1315,addon::7,1
1315,addon::2,1
1191,addon::6,1
1191,addon::7,1
1471,addon::7,1
699,addon::6,1
699,addon::8,1
1474,addon::7,1
1475,addon::7,1
2408,addon::8,1
1473,addon::6,1
1473,addon::8,1
1481,addon::8,1
1483,addon::11,1
1484,addon::7,1
2410,addon::8,1
1488,addon::8,1
983,addon::2,1
983,addon::7,1
1487,addon::2,1
1487,addon::7,1
1485,addon::8,1
1493,addon::2,1
1493,addon::7,1
1493,addon::11,1
1491,addon::6,1
1491,addon::8,1
1494,addon::7,1
1494,addon::11,1
2411,addon::8,1
363,addon::6,1
363,addon::8,1
332,addon::8,1
2412,addon::2,1
2412,addon::7,1
1502,addon::8,1
1502,addon::11,1
1504,addon::7,1
1505,addon::7,1
2414,addon::8,1
2415,addon::7,1
1363,addon::1,1
1363,addon::7,1
1363,addon::11,1
1512,addon::8,1
2217,addon::2,1
2217,addon::8,1
1516,addon::8,1
1517,addon::8,1
1520,addon::7,1
1518,addon::8,1
2416,addon::2,1
2416,addon::7,1
1529,addon::7,1
1527,addon::8,1
1527,addon::15,1
1526,addon::8,1
1530,addon::14,1
1530,addon::7,1
1530,addon::1,1
1532,addon::7,1
1536,addon::7,1
1537,addon::8,1
1537,addon::8,1
1540,addon::7,1
1540,addon::6,1
1539,addon::8,1
1544,addon::2,1
1544,addon::7,1
2417,addon::7,1
2418,addon::6,1
2418,addon::1,1
2418,addon::7,1
1547,addon::8,1
1548,addon::15,1
2419,addon::2,1
2419,addon::7,1
